player_id,class_year,division,school_type,school
"Boyd, Marcus",JR,D2,4YR,Millbrook State
"Reyes, Julian",JR,D1,4YR,Fairmont College
"Callahan, Derek",SO,D1,4YR,Ashcombe University
"Brooks, Tyler",SO,D1,4YR,Ashcombe University
"Frost, Adam",SR,D2,4YR,Millbrook State
"Doyle, Hunter",SR,D2,4YR,Sterling College
"Sorensen, Blake",SO,D1,4YR,Northgate University
"Marsh, Eli",JR,D1,4YR,Coastal Ridge University
"Delgado, Marcus",JR,D1,4YR,Northgate University
"Dunmore, Chris",SO,D2,4YR,Brightwater College
